H01|010201|602474|2020-01-31|LBBPRK|1000|0|
D01|001|2101010000|330881365
D01|001|2101020000|0
D01|001|2101030000|899521542
D01|001|2101040000|0
D01|001|2101050000|0
D01|001|2101060000|0
D01|001|2101070000|0
D01|001|2101990000|46150022
D01|002|2101010000|27003224
D01|002|2101020000|0
D01|002|2101030000|157538729
D01|002|2101040000|0
D01|002|2101050000|0
D01|002|2101060000|0
D01|002|2101070000|0
D01|002|2101990000|9187682
D01|003|2101010000|32055591
D01|003|2101020000|0
D01|003|2101030000|124103050
D01|003|2101040000|0
D01|003|2101050000|0
D01|003|2101060000|0
D01|003|2101070000|0
D01|003|2101990000|7508380
