H01|010201|602474|2019-09-30|LBBPRK|0900|0|
D01|001|1299010100|285649315
D01|001|1299010200|1902089820
D01|001|1299020000|123408511
D01|001|1299030000|880097000
D01|001|1299040000|0
D01|001|1299050000|2129297342
D01|001|1299060000|0
D01|001|1299070000|0
D01|001|1299990000|0
D01|002|1299010100|0
D01|002|1299010200|382284413
D01|002|1299020000|9123749
D01|002|1299030000|0
D01|002|1299040000|0
D01|002|1299050000|285185187
D01|002|1299060000|0
D01|002|1299070000|0
D01|002|1299990000|0
D01|003|1299010100|0
D01|003|1299010200|357666660
D01|003|1299020000|10929782
D01|003|1299030000|0
D01|003|1299040000|0
D01|003|1299050000|90874080
D01|003|1299060000|0
D01|003|1299070000|0
D01|003|1299990000|0
