H01|010201|602474|2019-12-31|LBBPRK|0101|3|
D01|001|6101010000|0
D01|001|6101990000|0
D01|001|6102010000|13011967197
D01|001|6102020000|0
D01|001|6102990000|0
D01|001|6201010100|6969643588
D01|001|6201010200|0
D01|001|6201020100|13076099805
D01|001|6201020200|0
D01|001|6201020300|6325484793
D01|001|6201020400|0
D01|001|6201030000|0
D01|001|6201990000|0
D01|001|6202000000|0
D01|001|6900000000|0
D01|002|6101010000|0
D01|002|6101990000|0
D01|002|6102010000|25000000
D01|002|6102020000|0
D01|002|6102990000|0
D01|002|6201010100|147197280
D01|002|6201010200|0
D01|002|6201020100|503656978
D01|002|6201020200|0
D01|002|6201020300|164243551
D01|002|6201020400|0
D01|002|6201030000|0
D01|002|6201990000|0
D01|002|6202000000|0
D01|002|6900000000|0
D01|003|6101010000|0
D01|003|6101990000|0
D01|003|6102010000|0
D01|003|6102020000|0
D01|003|6102990000|0
D01|003|6201010100|163600330
D01|003|6201010200|0
D01|003|6201020100|326402850
D01|003|6201020200|0
D01|003|6201020300|133118405
D01|003|6201020400|0
D01|003|6201030000|0
D01|003|6201990000|0
D01|003|6202000000|0
D01|003|6900000000|0
D01|000|6101010000|0
D01|000|6101990000|0
D01|000|6102010000|13036967197
D01|000|6102020000|0
D01|000|6102990000|0
D01|000|6201010100|7280441198
D01|000|6201010200|0
D01|000|6201020100|13906159633
D01|000|6201020200|0
D01|000|6201020300|6622846749
D01|000|6201020400|0
D01|000|6201030000|0
D01|000|6201990000|0
D01|000|6202000000|0
D01|000|6900000000|0
