H01|010201|602474|2019-12-31|LBBPRK|0500|0|
D01|001|555|0194|30|20|20191209|20200107|1|6.75|1000000000|0||5000000|4068493||
D01|001|014|0194|10|20|20060717||1|0.25|281833811|0||0|0||
D01|001|110|0194|10|20|20070528||1|0.25|21687211|0||0|0||
D01|001|022|0194|10|20|20060205||1|0.25|101441845|0||0|0||
D01|001|011|0194|10|20|20101108||1|1.75|8318512116|0||0|0||
D01|001|013|0194|10|20|20110128||1|4.00|3787156301|0||0|0||
D01|001|002|0194|10|20|20120806||1|1.50|153432252|0||0|0||
D01|001|019|0194|10|20|20060717||1|2.50|591373105|0||0|0||
D01|001|008|0194|10|20|20130704||1|0.50|246678652|0||0|0||
D01|001|016|0194|10|20|20140812||1|0.25|29124061|0||0|0||
D01|001|484|0194|10|20|20170209||1|0.25|15687904|0||0|0||
D01|001|011|0194|10|20|20180907||1|4.75|8318512115|0||0|0||
D01|001|011|0194|20|20|20120302||1|2.75|1147401414|0||5737007|0||
D01|001|555|0194|30|20|20191209|20200107|1|6.75|1000000000|0||5000000|4068493||
D01|001|555|0194|30|20|20191209|20200108|1|6.75|2000000000|0||10000000|8136986||
D01|001|555|0194|30|20|20191112|20191212|1|7.00|1000000000|0||5000000|3452055||
D01|001|016|0194|20|20|20070802||1|4.75|6061758929|0||30308795|0||
D01|001|147|0194|20|20|20141217||1|0.25|987435605|0||4937178|0||
D01|001|147|0194|20|20|20170413||1|5.75|6042348207|0||30211741|0||
D01|001|600483|0117|30|20|20191213|20200113|1|8.75|500000000|0||2500000|2157534||00
D01|001|600483|0117|30|20|20191224|20200124|1|9.25|1000000000|0||5000000|1773973||00
D01|001|602674|0117|30|20|20191203|20200103|1|9.00|300000000|0||1500000|2071233||00
D01|001|602674|0117|30|20|20191211|20200111|1|9.00|700000000|0||3500000|3452055||00
D01|001|600017|0294|30|20|20191117|20191217|1|8.50|1000000000|0||5000000|3027397||00
D01|001|602052|0116|30|20|20191208|20200108|1|9.00|500000000|0||2500000|2835616||00
D01|001|600395|0194|30|20|20191108|20191208|1|8.75|500000000|0||2500000|2756849||00
D01|001|600395|0194|30|20|20191210|20200110|1|8.75|500000000|0||2500000|2517123||00
D01|001|600395|0194|30|20|20191217|20200117|1|8.75|500000000|0||2500000|1678082||00
D01|001|600437|0114|30|20|20191219|20200119|1|9.00|1000000000|0||5000000|2712329||00
D01|001|600017|0294|30|20|20191105|20191205|1|8.50|2000000000|0||10000000|11643836||00
D01|001|212|0194|30|20|20191225|20200125|1|8.00|2000000000|0||10000000|2630137||
D01|001|601044|7291|30|20|20191214|20200114|1|7.50|2000000000|0||10000000|6986301||00
D01|001|600437|0114|30|20|20191202|20200102|1|8.75|1000000000|0||5000000|6712329||00
D01|001|212|0194|10|20|20191023||1|8.00|6147600700|0||0|0||
D01|001|147|0194|30|20|20191201|20200101|1|7.75|2000000000|0||10000000|12739726||
D01|001|147|0194|30|20|20191202|20200102|1|7.75|2000000000|0||10000000|12315068||
D01|001|147|0194|30|20|20191204|20200104|1|7.75|2000000000|0||10000000|11465753||
D01|001|147|0194|30|20|20191206|20200106|1|7.75|1000000000|0||5000000|5308219||
D01|001|147|0194|30|20|20191206|20200106|1|7.75|2000000000|0||10000000|10616438||
D01|001|147|0194|30|20|20191207|20200107|1|7.75|2000000000|0||10000000|10191781||
D01|001|147|0194|30|20|20191207|20200107|1|7.75|1000000000|0||5000000|5095890||
D01|001|147|0194|30|20|20191207|20200107|1|7.75|2000000000|0||10000000|10191781||
D01|001|147|0194|30|20|20191209|20200109|1|7.75|2000000000|0||10000000|9342466||
D01|001|147|0194|30|20|20191209|20200109|1|7.75|1000000000|0||5000000|4671233||
D01|001|147|0194|30|20|20191210|20200110|1|7.75|2000000000|0||10000000|8917808||
D01|001|147|0194|30|20|20191211|20200111|1|7.75|1000000000|0||5000000|4246575||
D01|001|147|0194|30|20|20191212|20200112|1|7.75|2000000000|0||10000000|8068493||
D01|001|147|0194|30|20|20191213|20200113|1|7.75|1000000000|0||5000000|3821918||
D01|001|147|0194|30|20|20191216|20200116|1|7.75|1000000000|0||5000000|3184932||
D01|001|147|0194|30|20|20191216|20200116|1|7.75|1000000000|0||5000000|3184932||
D01|001|147|0194|30|20|20191218|20200118|1|7.75|1000000000|0||5000000|2760274||
D01|001|147|0194|30|20|20191223|20200123|1|7.75|1000000000|0||5000000|1698630||
D01|001|147|0194|30|20|20191223|20200123|1|7.75|2000000000|0||10000000|3397260||
D01|001|147|0194|30|20|20191225|20200125|1|7.75|2000000000|0||10000000|2547945||
D01|001|147|0194|30|20|20191226|20200126|1|7.75|1000000000|0||5000000|1061644||
D01|001|147|0194|30|20|20191227|20200127|1|7.75|1000000000|0||5000000|849315||
D01|001|147|0194|30|20|20191227|20200127|1|7.75|1000000000|0||5000000|849315||
D01|001|602049|0394|30|20|20191213|20200113|1|8.00|2013150685|0||10065753|7942293||00
D01|001|601261|0292|30|20|20191214|20200114|1|9.00|1000000000|0||5000000|4191781||00
D01|001|601261|0292|30|20|20191214|20200114|1|9.00|1000000000|0||5000000|4191781||00
D01|001|147|0194|10|20|20191113||1|5.00|3355803395|0||0|0||
