H01|010201|602474|2019-12-31|LBBPRK|0900|0|
D01|001|1299010100|225538183
D01|001|1299010200|2057415460
D01|001|1299020000|0
D01|001|1299030000|1554864000
D01|001|1299040000|0
D01|001|1299050000|2014978410
D01|001|1299060000|0
D01|001|1299070000|0
D01|001|1299990000|0
D01|002|1299010100|0
D01|002|1299010200|399561441
D01|002|1299020000|0
D01|002|1299030000|0
D01|002|1299040000|0
D01|002|1299050000|313629630
D01|002|1299060000|0
D01|002|1299070000|0
D01|002|1299990000|0
D01|003|1299010100|0
D01|003|1299010200|360714987
D01|003|1299020000|0
D01|003|1299030000|0
D01|003|1299040000|0
D01|003|1299050000|60985190
D01|003|1299060000|0
D01|003|1299070000|0
D01|003|1299990000|0
